,Unnamed: 0,Unnamed: 0.1,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,season_winter,season_spring,season_summer,season_monsoon,season_autumn,hour_cos,hour_sin,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp,sequence
0,0,3,2000-01-01,Fog,0.4207317073170732,1.0,0.0,0.984375,0.32462686567164223,0.0,0.0,11.5,0.0,0.0,0.005833333333333335,0.0,2000.0,1.0,52.0,1.0,17.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.43749999999999983,0.025265367954678108,0.9330127018922194,0.75,0.9964874635286428,0.4408374324996249,7,19,18,0,1,1.0,0
1,1,7,2000-01-02,Fog,0.3841463414634145,1.0,0.0,0.8619791666666666,0.32462686567164223,0.0,0.0,12.0,0.0,0.0,0.008333333333333333,0.10067567567567567,2000.0,1.0,52.0,2.0,17.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.43749999999999983,0.025265367954678108,0.9330127018922194,0.75,0.9964874635286428,0.4408374324996249,6,19,18,1,4,1.0,0
2,0,3,2000-01-01,Fog,0.4207317073170732,1.0,0.0,0.984375,0.32462686567164223,0.0,0.0,11.5,0.0,0.0,0.005833333333333335,0.0,2000.0,1.0,52.0,1.0,17.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.43749999999999983,0.025265367954678108,0.9330127018922194,0.75,0.9964874635286428,0.4408374324996249,7,19,18,0,1,1.0,1
3,1,7,2000-01-02,Fog,0.3841463414634145,1.0,0.0,0.8619791666666666,0.32462686567164223,0.0,0.0,12.0,0.0,0.0,0.008333333333333333,0.10067567567567567,2000.0,1.0,52.0,2.0,17.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.43749999999999983,0.025265367954678108,0.9330127018922194,0.75,0.9964874635286428,0.4408374324996249,6,19,18,1,4,1.0,1
4,2,11,2000-01-03,Fog,0.34959349593495936,1.0,0.0,0.9548611111111112,0.30597014925373145,0.0,0.0,9.0,0.0,0.0,0.00196969696969697,0.0,2000.0,1.0,1.0,3.0,17.333333333333332,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4166666666666665,0.033687157272904146,0.9330127018922192,0.75,0.9964874635286428,0.559162567500375,5,19,16,0,1,0.0,1
5,3,15,2000-01-04,Fog,0.3475609756097561,1.0,0.0,0.9661458333333334,0.3190298507462689,0.0,0.0,8.75,0.0,0.0,0.0016666666666666668,0.11351351351351352,2000.0,1.0,1.0,4.0,17.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.43749999999999983,0.025265367954678108,0.9330127018922194,0.75,0.9964874635286428,0.559162567500375,4,19,18,0,4,0.0,1
6,4,19,2000-01-05,Fog,0.3536585365853659,1.0,0.0,0.9661458333333334,0.3171641791044779,0.0,0.0,9.0,0.0,0.0,0.014090909090909091,0.0,2000.0,1.0,1.0,5.0,17.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.43749999999999983,0.025265367954678108,0.9330127018922194,0.75,0.9964874635286428,0.559162567500375,5,19,18,2,1,0.0,1
7,5,23,2000-01-06,Fog,0.3414634146341464,1.0,0.0,1.0,0.31343283582089576,0.0,0.0,8.0,0.0,0.0,0.005,0.07567567567567568,2000.0,1.0,1.0,6.0,17.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.43749999999999983,0.025265367954678108,0.9330127018922194,0.75,0.9964874635286428,0.559162567500375,4,19,17,0,3,0.0,1
8,6,27,2000-01-07,Fog,0.3536585365853659,1.0,0.0,0.9817708333333331,0.3078358208955225,0.0,0.0,8.75,0.0,0.0,0.0020833333333333333,0.11283783783783785,2000.0,1.0,1.0,7.0,17.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.43749999999999983,0.025265367954678108,0.9330127018922194,0.75,0.9964874635286428,0.559162567500375,5,19,17,0,4,0.0,1
9,7,31,2000-01-08,Fog,0.43902439024390255,1.0,0.0,1.0,0.2910447761194037,0.0,0.0,12.0,0.0,0.0,0.008333333333333333,0.20090090090090093,2000.0,1.0,1.0,8.0,18.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.011358057903643878,0.9330127018922192,0.75,0.9964874635286428,0.559162567500375,8,19,15,1,7,1.0,1
